id,name_en,name_he,type,lat,lon,importance
278473517,Ahituv,אחיטוב,village,32.3873272,34.9914108,0.85
278473536,Revadim,רבדים,village,31.7730474,34.8153077,0.85
278473537,Mefallesim,מפלסים,village,31.5026787,34.5621232,0.85
278473538,Harashim,חרשים,village,32.9569673,35.3279785,0.85
278473546,Ein Zurim,עין צורים,village,31.6940539,34.7200879,0.85
278473555,Tseelim,צאלים,village,31.2036632,34.5338387,0.85
278473557,Avdon,עבדון,village,33.0479451,35.1794373,0.85
278473559,Bir al-Maksur,ביר אל מכסור,village,32.7756653,35.2216911,0.85
278473560,Mashabei Sadeh,משאבי שדה,village,31.0032681,34.7861244,0.85
278473561,Dor,דור,village,32.6075668,34.9230461,0.85
278473602,Hanita,חניתה,village,33.0874108,35.1733471,0.85
278473605,Givat HaShlosha,גבעת השלושה,village,32.0980886,34.9211469,0.85
278473618,Ein HaEmek,עין העמק,village,32.6290135,35.0853937,0.85
278473629,Geuley Teiman,גאולי תימן,village,32.3920841,34.9012083,0.85
278473657,Yagel,יגל,village,31.9870408,34.8806084,0.85
278473683,Merkaz Shapira,מרכז שפירא,village,31.6951844,34.7071255,0.85
278473692,Hazon,חזון,village,32.9067724,35.394977,0.85
278473700,Tamra,טמרה,village,32.6343499,35.4042528,0.85
278473717,Azarya,עזריה,village,31.8904994,34.9115676,0.85
278473724,Bustan HaGalil,בוסתן הגליל,village,32.9505232,35.0817793,0.85
278473725,Kfar Mordechai,כפר מרדכי,village,31.8310864,34.7561791,0.85
278473727,Tuba Zangariya,טובא זנגריה,village,32.9663198,35.5944243,0.85
278473734,Tzora,צרעה,village,31.7627391,34.9686245,0.85
278473735,Zippori,ציפורי,village,32.7443077,35.2781186,0.85
278473757,Harutzim,חרוצים,village,32.2275023,34.8641079,0.85
278473758,Komemiyut,קוממיות,village,31.6619651,34.7297701,0.85
278473789,Ginaton,גינתון,village,31.9623127,34.9139386,0.85
278473797,Kfar Vradim,כפר ורדים,village,32.9972507,35.2725342,0.85
278473804,Sharona,שרונה,village,32.7254465,35.4669505,0.85
278473849,Tlamim,תלמים,village,31.5635578,34.6720813,0.85
278473882,Patish,פטיש,village,31.3273849,34.5602722,0.85
278473905,Masuot Yitzhak,משואות יצחק,village,31.7023455,34.6898673,0.85
278473908,Bitan Aharon,ביתן אהרן,village,32.3660377,34.8693,0.85
278473911,Zarit,זרעית,village,33.0996431,35.2886449,0.85
278473913,Rinatya,רינתיה,village,32.043333,34.931667,0.85
278473918,Revaya,רוויה,village,32.4492455,35.4727211,0.85
278473938,Beit Oren,בית אורן,village,32.730556,35.005556,0.85
278473939,Maagalim,מעגלים,village,31.3974042,34.5983178,0.85
278473940,Ge'alya,גאליה,village,31.8846855,34.764843,0.85
278473941,Beit HaLevi,בית הלוי,village,32.3535046,34.9312543,0.85
278473948,Mashen,משען,village,31.6576442,34.6237776,0.85
278473953,Bnei Atarot,בני עטרות,village,32.0235637,34.9118719,0.85
278473954,Goren,גורן,village,33.0563927,35.2369919,0.85
278473955,Beit Elazari,בית אלעזרי,village,31.8460836,34.8030534,0.85
278473961,Kfar HaNagid,כפר הנגיד,village,31.886691,34.7495578,0.85
278473962,Alonim,אלונים,village,32.7199093,35.1446939,0.85
278473976,Saar,סער,village,33.0293646,35.1093238,0.85
278473977,Ben Shemen,בן שמן,village,31.9522788,34.921944,0.85
278474012,Kfar HaMaccabi,כפר המכבי,village,32.7910628,35.1149003,0.85
278474021,Zalafa,זלפה,village,32.5478943,35.1845881,0.85
278474023,Ein Rafa,עין ראפה,village,31.7901732,35.1162744,0.85
278474024,Kfar Baruch,כפר ברוך,village,32.6460182,35.1930067,0.85
278474036,Musheirifa,מושיירפה,village,32.5529072,35.1542803,0.85
278474077,Zecharya,זכריה,village,31.7097914,34.944079,0.85
278474079,Sajur,סאג׳ור,village,32.9419893,35.3421983,0.85
278474081,Moshav Merhavya,מושב מרחביה,village,32.6024516,35.3159604,0.85
278474092,Deir Hanna,דיר חנא,village,32.8625037,35.3666613,0.85
278474093,Hararit,הררית,village,32.8457853,35.369171,0.85
278474097,Ashdot Yaakov Ihud,אשדות יעקב איחוד,village,32.6581629,35.5811432,0.85
278474100,Ibtin,איבטין,village,32.7607812,35.1131894,0.85
278474102,Havat HaShomer,חוות השומר,village,32.7580406,35.4038394,0.85
278474104,Neot HaKikar,נאות הכיכר,village,30.9330032,35.3772356,0.85
278474109,Manara,מנרה,village,33.195939,35.5446083,0.85
278474110,Kfar Hassidim,כפר חסידים,village,32.7519478,35.0935521,0.85
278474120,Kfar Avoda,כפר עבודה,village,32.2569466,34.9420929,0.85
278474123,Ein Dor,עין דור,village,32.6562519,35.417043,0.85
278474128,Shekhanya,שכניה,village,32.8487331,35.246984,0.85
278474134,Hosen,חוסן,village,32.9975754,35.2979856,0.85
278474135,Kfar Maas,כפר מעש,village,32.0651874,34.8874639,0.85
278474177,Porat,פורת,village,32.2762739,34.9494718,0.85
278474186,Sdei Trumot,שדי תרומות,village,32.441356,35.4854373,0.85
278474193,Amiad,עמיעד,village,32.9262991,35.5412309,0.85
278474198,Beit Gamliel,בית גמליאל,village,31.8553605,34.7626358,0.85
278474220,Nir Eliyahu,ניר אליהו,village,32.1973859,34.9483587,0.85
278474239,Barak,ברק,village,32.5424671,35.2653811,0.85
278474292,Sha'alvim,שעלבים,village,31.8699629,34.9839023,0.85
278474294,HaYogev,היוגב,village,32.6114253,35.2056603,0.85
278474301,Ein al-Asad,עין אל אסד,village,32.9402935,35.4010052,0.85
278474309,Arugot,ערוגות,village,31.7346866,34.7708779,0.85
278474337,Berekhya,ברכיה,village,31.6678257,34.6268196,0.85
278474357,Ora,אורה,village,31.7527467,35.1534987,0.85
278474374,Gidona,גדעונה,village,32.5487479,35.359246,0.85
278474378,Afikim,אפיקים,village,32.681369,35.5783318,0.85
278474382,Giv'at Yeshayahu,גבעת ישעיהו,village,31.6702146,34.9462929,0.85
278474384,Mevo Modiim,מבוא מודיעים,village,31.9344938,34.9871687,0.85
278474386,Kafr Yasif,כפר יאסיף,village,32.9533067,35.165698,0.85
278474391,Bat Shlomo,בת שלמה,village,32.5994386,35.0029516,0.85
278474393,Shluhot,שלוחות,village,32.4718472,35.4819367,0.85
278474399,Birya,ביריה,village,32.9775883,35.5006493,0.85
278474401,Megadim,מגדים,village,32.7290313,34.9619508,0.85
278474405,Gefen,גפן,village,31.7404809,34.8792303,0.85
278474407,Sde Zvi,שדה צבי,village,31.4485403,34.713287,0.85
278474418,Neve Yamin,נוה ימין,village,32.1718831,34.9387948,0.85
278474424,Givat Hen,"גבעת ח""ן",village,32.1685932,34.876063,0.85
278474430,Kallanit,כלנית,village,32.8749932,35.4527711,0.85
278474476,Amirim,אמירים,village,32.9374962,35.4499969,0.85
278474490,Hever,חבר,village,32.5487129,35.2643296,0.85
278474498,Beit Hashmonai,בית חשמונאי,village,31.8880132,34.919009,0.85
278474507,Nitzanei Sinai,ניצני סיני,village,30.903912,34.3968932,0.85
278474514,Maale Gilboa,מעלה גלבוע,village,32.4780173,35.4174978,0.85
278474516,Mata,מטע,village,31.7169307,35.0615698,0.85
278474559,Avtalion,אבטליון,village,32.8361797,35.3502704,0.85
278474561,Kisufim,כיסופים,village,31.3741608,34.3994488,0.85
278474584,Eitan,איתן,village,31.5728416,34.7487221,0.85
278474597,Gaaton,געתון,village,33.0057124,35.2137501,0.85
278474698,Mazliah,מצליח,village,31.9061802,34.8717789,0.85
278474703,Yizra'el,יזרעאל,village,32.5623514,35.32134,0.85
278474811,HaOn,האון,village,32.7269806,35.6236405,0.85
278474841,Yaziz,יציץ,village,31.8623432,34.8629537,0.85
278474853,Bar'am,ברעם,village,33.0590837,35.433945,0.85
278474873,Ramot Menashe,רמות מנשה,village,32.5978839,35.0576452,0.85
278474905,Talmei Yehiel,תלמי יחיאל,village,31.753729,34.7639978,0.85
278474916,Beit Nir,בית ניר,village,31.6472934,34.874131,0.85
278474943,Dovev,דוב״ב,village,33.0524574,35.4074874,0.85
278474961,Tel Yosseph,תל יוסף,village,32.5561076,35.3996519,0.85
278474981,Shezor,שזור,village,32.9327346,35.3535015,0.85
278475007,Atsmon,עצמון שגב,village,32.8659821,35.2512054,0.85
278475022,Hafetz Haim,חפץ חיים,village,31.788823,34.8000445,0.85
278475053,Hulata,חולתה,village,33.0511117,35.6091616,0.85
278475059,Yishi,ישעי,village,31.7516368,34.965419,0.85
278475065,Shoval,שובל,village,31.4143179,34.7437672,0.85
278475092,Shefer,שפר,village,32.9433182,35.4354282,0.85
278475098,Hagor,חגור,village,32.1375681,34.9481658,0.85
278475110,Gan Shlomo (Kvutzat Shiller),גן שלמה (קבוצת שילר),village,31.8777084,34.7982712,0.85
278475149,Ein Shemer,עין שמר,village,32.4629224,35.0073711,0.85
278475152,Matsuva,מצובה,village,33.0629442,35.1570974,0.85
278475159,Rama,ראמה,village,32.9379719,35.3675664,0.85
278475238,Hatsav,חצב,village,31.7792702,34.7693634,0.85
278475336,Midrach Oz,מדרך עוז,village,32.5954691,35.1603051,0.85
278475463,Beeri,בארי,village,31.4241619,34.4911156,0.85
278475565,Sandala,סנדלה,village,32.5231227,35.3237725,0.85
278475566,Kfar Bara,כפר ברא,village,32.1310918,34.9703305,0.85
278475571,Revaha,רווחה,village,31.6495132,34.7317085,0.85
278475572,Muqeible,מוקיבלה,village,32.5140208,35.2976327,0.85
278475578,Klachim,קלחים,village,31.4505907,34.6780963,0.85
278475584,Magshimim,מגשימים,village,32.0470353,34.8993144,0.85
278475586,Eshel HaNasi,אשל הנשיא,village,31.3253413,34.6977854,0.85
278475589,Beit HaGaddi,בית הגדי,village,31.4239086,34.606739,0.85
278475592,Gazit,גזית,village,32.6382136,35.446739,0.85
278475597,Even Shemuel,אבן שמואל,village,31.5748942,34.7643312,0.85
278475598,Beit Ezra,בית עזרא,village,31.7366309,34.6563769,0.85
278475603,Kfar HaHoresh,כפר החורש,village,32.7013318,35.2741896,0.85
278475612,Kedma,קדמה,village,31.7007444,34.7751348,0.85
278475615,Kibbuts Merhavya,קיבוץ מרחביה,village,32.6051468,35.3076714,0.85
278475623,Bet Oved,בית עובד,village,31.921288,34.7737889,0.85
278475630,Palmahim,פלמחים,village,31.9334124,34.7072589,0.85
278475643,Alma,עלמה,village,33.0521283,35.4988072,0.85
278475677,Sde Uziyahu,שדה עוזיהו,village,31.7575803,34.6784685,0.85
278475682,Bnei Zion,בני ציון,village,32.2203585,34.8686714,0.85
278475684,Givat Hayyim (Meuhad),גבעת חיים (מאוחד),village,32.3918515,34.931902,0.85
278475692,Ashdot Yaakov Meuhad,אשדות יעקב מאוחד,village,32.662065,35.5820015,0.85
278475696,Kfar Pines,כפר פינס,village,32.4838889,35.0034441,0.85
278475697,Maoz Hayim,מעוז חיים,village,32.4933804,35.5512649,0.85
278475707,Kerem Ben Zimra,כרם בן זמרה,village,33.0388862,35.468049,0.85
278475709,Ramat Zevi,רמת צבי,village,32.5915062,35.4145248,0.85
278475757,Elyashiv,אלישיב,village,32.3802538,34.9092219,0.85
278475759,Beit Keshet,בית קשת,village,32.7184192,35.3954738,0.85
278475763,Otzem,עוצם,village,31.6366498,34.7025584,0.85
278475769,Nir Yizhak,ניר יצחק,village,31.2378574,34.3577888,0.85
278475798,Beit Hilkia,בית חלקיה,village,31.7926752,34.8108048,0.85
278475805,Neve Michael,נווה מיכאל,village,31.6729774,35.0059119,0.85
278475875,Mishmar HaEmek,משמר העמק,village,32.6105821,35.1421972,0.85
278475887,HaZorea,הזורע,village,32.6437923,35.1206465,0.85
278475923,Kfar Misr,כפר מיסר,village,32.6452471,35.4228553,0.85
278475997,Givolim,גבעולים,village,31.3963714,34.5915141,0.85
278475998,Neve Harif,נווה חריף,village,30.0389533,35.0358704,0.85
278476000,Yad Binyamin,יד בנימין,village,31.7978401,34.8216119,0.85
278476003,Neve Yaraq,נווה ירק,village,32.1333242,34.9242354,0.85
278476005,Shaar Efraim,שער אפרים,village,32.2889798,34.9974416,0.85
278476027,Rumat al-Heib,רומת היב,village,32.7784833,35.305222,0.85
278476032,Jadeida-Makr,ג׳דיידה-מכר,village,32.9295345,35.1467283,0.85
278476039,Gvulot,גבולות,village,31.2111135,34.4652467,0.85
278476048,Kfar Shmaryahu,כפר שמריהו,village,32.1853666,34.8197755,0.85
278476067,Kinneret,כנרת מושבה,village,32.7231985,35.56444,0.85
278476070,Nahal Oz,נחל עוז,village,31.4724074,34.4982114,0.85
278476089,Mle'a,מלאה,village,32.5634638,35.2359604,0.85
278476093,Liman,לימן,village,33.0595032,35.1130278,0.85
278476181,Yemin Orde,ימין אורד,village,32.7016557,34.9897773,0.85
278476189,Kfar Hananya,כפר חנניה,village,32.9161093,35.4241459,0.85
278476233,Gimzo,גמזו,village,31.9276731,34.9418915,0.85
278476238,Mevo Betar,מבוא ביתר,village,31.7227202,35.1071186,0.85
278476247,Beit Jann,בית ג'ן,village,32.9644737,35.3781433,0.85
278476254,Beit HaShita,בית השיטה,village,32.5510774,35.4382178,0.85
278476260,Erez,ארז,village,31.5605003,34.5666313,0.85
278476277,Shibli,שיבלי,village,32.6937221,35.3960008,0.85
278476306,Beer Ora,באר אורה,village,29.7101748,34.986604,0.85
278476353,Regavim,רגבים,village,32.5240949,35.0345429,0.85
278476355,Eilot,אילות,village,29.5812438,34.962663,0.85
278476358,Alumim,עלומים,village,31.4521295,34.5137154,0.85
278476359,Beit Shikma,בית שיקמה,village,31.6374791,34.6104564,0.85
278476371,Nordia,נורדיה,village,32.31478,34.8961822,0.85
278476380,Nir Am,ניר עם,village,31.5193144,34.5807617,0.85
278476383,Ben Ammi,בן עמי,village,33.0042191,35.1241783,0.85
278476384,Kfar Yedidya,כפר ידידיה,village,32.344942,34.9000198,0.85
278476387,Segula,סגולה,village,31.6697258,34.7791534,0.85
278476392,Ein Ayyala,עין איילה,village,32.6287327,34.9454021,0.85
278476395,Ahuzam,אחוזם,village,31.5522246,34.7706958,0.85
278476399,Gadish,גדיש,village,32.5588503,35.2448954,0.85
278476403,Gat Rimmon,גת רימון,village,32.0674422,34.8805118,0.85
278476404,Sha'ab,שעב,village,32.8905934,35.2383757,0.85
278476405,Yiftah,יפתח,village,33.1286135,35.5519473,0.85
278476410,Motza Illit,מוצא עילית,village,31.7934936,35.1565626,0.85
278476412,Sarid,שריד,village,32.6641744,35.2249937,0.85
278476419,Meona,מעונה,village,33.0167071,35.2597388,0.85
278476455,Kiryat Tivon,קריית טבעון,village,32.7161543,35.126841,0.85
278476456,Eshtaol,אשתאול,village,31.7801952,35.0097885,0.85
278476457,Oranim,אורנים,village,32.7116768,35.1079584,0.85
278476458,Shorashim,שורשים,village,32.8927231,35.2599068,0.85
278476465,Herev Le'et,חרב לאת,village,32.4012716,34.9170982,0.85
278476467,Kfar Habad,"כפר חב""ד",village,31.9885794,34.8473705,0.85
278476474,Yasur,יסעור,village,32.9010935,35.1663465,0.85
278476480,Bnei Reem,בני ראם,village,31.7697849,34.79065,0.85
278476492,Gvaram,גברעם,village,31.5909454,34.6115031,0.85
278476495,Kannot,כנות,village,31.8026404,34.752375,0.85
278476497,Tzuba,צובה,village,31.7826765,35.1206998,0.85
278476499,Kfar Aviv,כפר אביב,village,31.8318165,34.7213367,0.85
278476506,Kfar HaRif,כפר הרי״ף,village,31.7463333,34.7924638,0.85
278476507,Avital,אביטל,village,32.5578557,35.3063551,0.85
278476512,Beit Shearim,בית שערים,village,32.6961671,35.1794979,0.85
278476513,Even Sappir,אבן ספיר,village,31.7629815,35.1351189,0.85
278476520,Pardesiya,פרדסיה,village,32.3070353,34.9097723,0.85
278476622,Gan HaDarom,גן הדרום,village,31.803614,34.6997994,0.85
278476765,Kfar Ahim,כפר אחים,village,31.7448291,34.7563983,0.85
278476801,Sapir,ספיר,village,30.6140945,35.1846411,0.85
278476809,Na'ura,נעורה,village,32.6140155,35.3903478,0.85
278476811,Hukok,חוקוק,village,32.8800375,35.4944564,0.85
278476829,Poria – Neve Oved,פוריה - נווה עובד,village,32.7436659,35.5376169,0.85
278476830,Gilam,גילעם,village,32.8205694,35.1389429,0.85
278476835,Kfar Hitim,כפר חיטים,village,32.7993441,35.5010491,0.85
278476839,Paran,פארן,village,30.3626131,35.1538972,0.85
278476842,Gat,גת,village,31.6268616,34.7951088,0.85
278476843,Tal Shahar,טל שחר,village,31.80506,34.9022119,0.85
278476844,Nir Gallim,ניר גלים,village,31.8244735,34.6819467,0.85
278476851,Qiryat Anavim,קריית ענבים,village,31.8100172,35.1203388,0.85
278476852,Beer Tuvia,באר טוביה,village,31.7338758,34.7262903,0.85
278476856,Geva Karmel,גבע כרמל,village,32.6636235,34.9549687,0.85
278476861,Neot Smadar,נאות סמדר,village,30.0486435,35.0257351,0.85
278476869,Ar'ara,ערערה,village,32.4965507,35.0955581,0.85
278476870,Tzafririm,צפרירים,village,31.6600453,34.9443771,0.85
278476871,Tel Mond,תל מונד,village,32.2536471,34.9185387,0.85
278476873,Sallama,סלמה,village,32.8936503,35.3699046,0.85
278476926,Isfiya,עספיא,village,32.7152045,35.0671011,0.85
278476928,Nein,ניין,village,32.6307267,35.3488686,0.85
278476931,Yanuh,ינוח,village,32.9836711,35.2519112,0.85
278476934,Gaash,געש,village,32.2288879,34.8234798,0.85
278476936,Grofit,גרופית,village,29.941716,35.0642049,0.85
278476960,Shokeda,שוקדה,village,31.4216668,34.5253818,0.85
278476962,Reshafim,רשפים,village,32.4818532,35.4775438,0.85
278476963,Mazor,מזור,village,32.0523036,34.923418,0.85
278476964,Givat Oz,גבעת עוז,village,32.5558926,35.1986272,0.85
278476970,Hadid,חדיד,village,31.9682459,34.9337333,0.85
278476975,Yakum,יקום,village,32.2485734,34.842087,0.85
278476979,Mishmar David,משמר דוד,village,31.8224828,34.9009264,0.85
278476983,Givati,גבעתי,village,31.7340046,34.6793054,0.85
278476989,Kfar Yona,כפר יונה,village,32.314504,34.9321169,0.85
278476992,Nahshon,נחשון,village,31.830965,34.9559212,0.85
278476997,Kokhav Michael,כוכב מיכאל,village,31.6274859,34.6670889,0.85
278477001,Rakefet,רקפת,village,32.8547224,35.2642924,0.85
278477004,Michmoret,מכמורת,village,32.4062774,34.8728998,0.85
278477009,Maabarot,מעברות,village,32.3639465,34.9046905,0.85
278477037,Amka,עמקה,village,32.9792441,35.1642671,0.85
278477039,Zerahya,זרחיה,village,31.6806835,34.7455072,0.85
278477045,Kabul,כאבול,village,32.8677008,35.2100551,0.85
278477047,Shadmot Dvora,שדמות דבורה,village,32.6954933,35.4374472,0.85
278477052,Yagur,יגור,village,32.7428565,35.0781325,0.85
278477053,Poria – Kfar Avoda,פוריה כפר עבודה,village,32.7187697,35.5474069,0.85
278477055,Gvat,גבת,village,32.6747246,35.2107773,0.85
278477056,Saad,סעד,village,31.470029,34.5355347,0.85
